"dist","temperature_mean","I.temperature_mean.2.","temperature_mean.l1_lgdppc","I.temperature_mean.2..l1_lgdppc"
"D1",0.0513280107313132,-0.00144206622578811,-0.00460411326842482,0.000126234588347649
"D2",0.0400641833030537,-0.00118206088852544,-0.0035568062676563,0.000101803832870467
"D3",0.0381990841770961,-0.00115033777000809,-0.00344507843815311,0.00010818832803864
"D4",0.0387366413079725,-0.00115202872340853,-0.00355456248836014,0.000111701339460822
"D5",0.0333619175362945,-0.000926517516344948,-0.00299463012141287,8.45715026106797e-05
"D6",0.0310908191410115,-0.000819601137256296,-0.00273177716088247,7.34782001012268e-05
"D7",0.0311338732160136,-0.000866088407968769,-0.00273890842756608,7.8520672656742e-05
"D8",0.0312072703761316,-0.000823226046569088,-0.00271531197051742,7.13354861611458e-05
"D9",0.0284664006047773,-0.000764835708892473,-0.00243525298767357,6.37773085577737e-05
"D10",0.0301278379232256,-0.000764509593993102,-0.0026775461458472,6.50508210241956e-05
"GDP",0.0287967092025761,-0.000753201265745496,-0.00243076762951791,6.29997202863247e-05
